layer,num_of_channel,keep_index
conv1,64,[ 1  4  5  8 10 13 14 15 16 17 19 21 22 25 26 29 30 34 37 38 39 40 42 45
 46 47 50 51 53 54 58 62]
layer1.0.conv1,64,[ 0  1  4  7 13 14 15 18 20 24 28 29 30 32 33 38 39 40 41 44 45 49 51 52
 53 54 58 59 60 61 62 63]
